study_id,config_id,slug,algorithm,placement,topology,block,iterations,residual,schedule,credit,state_dim,h_cycles,l_cycles,h_update_executions,l_update_executions,total_update_executions,trainable_params,core_trainable_params,buffer_elements,environment,seed,git_commit,status,run_dir,final_success,best_success,best_step
M9B,M9B-C010,hiql_low_h2l1_one_step,hiql,low_actor,two_state,mlp,,,H2L1,one_step,512,2,1,2,2,4,,,,antmaze-large-navigate-v0,0,,planned,runs/M9B/M9B-C010__hiql_low_h2l1_one_step/antmaze-large-navigate-v0/seed_000,,,
M9B,M9B-C010,hiql_low_h2l1_one_step,hiql,low_actor,two_state,mlp,,,H2L1,one_step,512,2,1,2,2,4,,,,antmaze-medium-navigate-v0,0,,planned,runs/M9B/M9B-C010__hiql_low_h2l1_one_step/antmaze-medium-navigate-v0/seed_000,,,
M9B,M9B-C011,hiql_low_h2l6_full_bptt,hiql,low_actor,two_state,mlp,,,H2L6,full_bptt,512,2,6,2,12,14,,,,antmaze-large-navigate-v0,0,,planned,runs/M9B/M9B-C011__hiql_low_h2l6_full_bptt/antmaze-large-navigate-v0/seed_000,,,
M9B,M9B-C011,hiql_low_h2l6_full_bptt,hiql,low_actor,two_state,mlp,,,H2L6,full_bptt,512,2,6,2,12,14,,,,antmaze-medium-navigate-v0,0,,planned,runs/M9B/M9B-C011__hiql_low_h2l6_full_bptt/antmaze-medium-navigate-v0/seed_000,,,
M9B,M9B-C012,hiql_low_h2l6_one_step,hiql,low_actor,two_state,mlp,,,H2L6,one_step,512,2,6,2,12,14,,,,antmaze-large-navigate-v0,0,,planned,runs/M9B/M9B-C012__hiql_low_h2l6_one_step/antmaze-large-navigate-v0/seed_000,,,
M9B,M9B-C012,hiql_low_h2l6_one_step,hiql,low_actor,two_state,mlp,,,H2L6,one_step,512,2,6,2,12,14,,,,antmaze-medium-navigate-v0,0,,planned,runs/M9B/M9B-C012__hiql_low_h2l6_one_step/antmaze-medium-navigate-v0/seed_000,,,
M9B,M9B-C013,hiql_high_low_h2l1_full_bptt,hiql,high_actor+low_actor,two_state,mlp,,,H2L1,full_bptt,512,2,1,2,2,4,,,,antmaze-large-navigate-v0,0,,planned,runs/M9B/M9B-C013__hiql_high_low_h2l1_full_bptt/antmaze-large-navigate-v0/seed_000,,,
M9B,M9B-C013,hiql_high_low_h2l1_full_bptt,hiql,high_actor+low_actor,two_state,mlp,,,H2L1,full_bptt,512,2,1,2,2,4,,,,antmaze-medium-navigate-v0,0,,planned,runs/M9B/M9B-C013__hiql_high_low_h2l1_full_bptt/antmaze-medium-navigate-v0/seed_000,,,
M9B,M9B-C014,hiql_high_low_h2l1_one_step,hiql,high_actor+low_actor,two_state,mlp,,,H2L1,one_step,512,2,1,2,2,4,,,,antmaze-large-navigate-v0,0,,planned,runs/M9B/M9B-C014__hiql_high_low_h2l1_one_step/antmaze-large-navigate-v0/seed_000,,,
M9B,M9B-C014,hiql_high_low_h2l1_one_step,hiql,high_actor+low_actor,two_state,mlp,,,H2L1,one_step,512,2,1,2,2,4,,,,antmaze-medium-navigate-v0,0,,planned,runs/M9B/M9B-C014__hiql_high_low_h2l1_one_step/antmaze-medium-navigate-v0/seed_000,,,
M9B,M9B-C015,hiql_high_low_h2l6_full_bptt,hiql,high_actor+low_actor,two_state,mlp,,,H2L6,full_bptt,512,2,6,2,12,14,,,,antmaze-large-navigate-v0,0,,planned,runs/M9B/M9B-C015__hiql_high_low_h2l6_full_bptt/antmaze-large-navigate-v0/seed_000,,,
M9B,M9B-C015,hiql_high_low_h2l6_full_bptt,hiql,high_actor+low_actor,two_state,mlp,,,H2L6,full_bptt,512,2,6,2,12,14,,,,antmaze-medium-navigate-v0,0,,planned,runs/M9B/M9B-C015__hiql_high_low_h2l6_full_bptt/antmaze-medium-navigate-v0/seed_000,,,
M9B,M9B-C016,hiql_high_low_h2l6_one_step,hiql,high_actor+low_actor,two_state,mlp,,,H2L6,one_step,512,2,6,2,12,14,,,,antmaze-large-navigate-v0,0,,planned,runs/M9B/M9B-C016__hiql_high_low_h2l6_one_step/antmaze-large-navigate-v0/seed_000,,,
M9B,M9B-C016,hiql_high_low_h2l6_one_step,hiql,high_actor+low_actor,two_state,mlp,,,H2L6,one_step,512,2,6,2,12,14,,,,antmaze-medium-navigate-v0,0,,planned,runs/M9B/M9B-C016__hiql_high_low_h2l6_one_step/antmaze-medium-navigate-v0/seed_000,,,
